id;lenpayload;lsnr;rssi;latitude;longitude;flag
2534;28;-15.8;-115.0;38,723804;-9,161392;0
2535;20;-15.8;-115.0;38,723804;-9,161392;0
2536;20;-12.0;-108.0;38,723804;-9,161392;0
2537;28;-12.0;-108.0;38,723804;-9,161392;0
2538;28;-12.0;-108.0;38,723804;-9,161392;0
2539;20;-11.5;-118.0;38,723804;-9,161392;0
2540;28;-11.5;-118.0;38,723804;-9,161392;0
2541;28;-11.5;-118.0;38,723804;-9,161392;0
2542;28;-13.2;-118.0;38,723804;-9,161392;0
2543;20;-13.2;-118.0;38,723804;-9,161392;0
2544;28;-13.2;-118.0;38,723804;-9,161392;0
2545;28;-11.0;-116.0;38,723804;-9,161392;0
2546;20;-11.0;-116.0;38,723804;-9,161392;0
2547;28;-11.0;-116.0;38,723804;-9,161392;0
2548;20;-16.0;-115.0;38,723804;-9,161392;0
2549;28;-16.0;-115.0;38,723804;-9,161392;0
2550;28;-16.0;-115.0;38,723804;-9,161392;0
2551;28;-11.8;-119.0;38,723804;-9,161392;0
2552;20;-11.8;-119.0;38,723804;-9,161392;0
2553;28;-11.8;-119.0;38,723804;-9,161392;0
2554;28;-11.2;-116.0;38,723804;-9,161392;0
2555;20;-11.2;-116.0;38,723804;-9,161392;0
2556;28;-11.2;-116.0;38,723804;-9,161392;0
2557;20;-13.8;-117.0;38,723804;-9,161392;0
2558;28;-13.8;-117.0;38,723804;-9,161392;0
2559;28;-13.8;-117.0;38,723804;-9,161392;0
2560;28;-13.5;-114.0;38,723804;-9,161392;0
2561;28;-13.5;-114.0;38,723804;-9,161392;0
2562;20;-13.5;-114.0;38,723804;-9,161392;0
2563;20;-12.8;-117.0;38,723804;-9,161392;0
2564;28;-12.8;-117.0;38,723804;-9,161392;0
2565;28;-12.8;-117.0;38,723804;-9,161392;0
2566;28;-12.2;-117.0;38,723804;-9,161392;0
2567;20;-12.2;-117.0;38,723804;-9,161392;0
2568;28;-12.2;-117.0;38,723804;-9,161392;0
2569;20;-12.5;-116.0;38,723804;-9,161392;0
2570;28;-12.5;-116.0;38,723804;-9,161392;0
2571;28;-12.5;-116.0;38,723804;-9,161392;0
2572;20;-13.8;-112.0;38,723804;-9,161392;0
2573;28;-13.8;-112.0;38,723804;-9,161392;0
2574;28;-13.8;-112.0;38,723804;-9,161392;0
2575;28;-11.5;-117.0;38,723804;-9,161392;0
2576;20;-11.5;-117.0;38,723804;-9,161392;0
2577;28;-11.5;-117.0;38,723804;-9,161392;0
2578;28;-12.5;-117.0;38,723804;-9,161392;0
2579;20;-12.5;-117.0;38,723804;-9,161392;0
2580;28;-12.5;-117.0;38,723804;-9,161392;0
2581;28;-14.8;-123.0;38,723804;-9,161392;0
2582;20;-14.8;-123.0;38,723804;-9,161392;0
2583;28;-14.8;-123.0;38,723804;-9,161392;0
2584;28;-10.8;-118.0;38,723804;-9,161392;0
2585;28;-10.8;-118.0;38,723804;-9,161392;0
2586;20;-10.8;-118.0;38,723804;-9,161392;0
2587;28;-14.0;-117.0;38,723804;-9,161392;0
2588;20;-14.0;-117.0;38,723804;-9,161392;0
2589;28;-14.0;-117.0;38,723804;-9,161392;0
2590;20;-15.5;-117.0;38,723804;-9,161392;0
2591;28;-15.5;-117.0;38,723804;-9,161392;0
2592;28;-15.5;-117.0;38,723804;-9,161392;0
2593;20;-11.0;-115.0;38,723804;-9,161392;0
2594;28;-11.0;-115.0;38,723804;-9,161392;0
2595;28;-11.0;-115.0;38,723804;-9,161392;0
2596;20;-14.5;-113.0;38,723804;-9,161392;0
2597;28;-14.5;-113.0;38,723804;-9,161392;0
2598;28;-14.5;-113.0;38,723804;-9,161392;0
2599;28;-12.0;-117.0;38,723804;-9,161392;0
2600;28;-12.0;-117.0;38,723804;-9,161392;0
2601;20;-12.0;-117.0;38,723804;-9,161392;0
2602;28;-13.8;-117.0;38,723804;-9,161392;0
2603;28;-13.8;-117.0;38,723804;-9,161392;0
2604;20;-13.8;-117.0;38,723804;-9,161392;0
2605;20;-12.0;-116.0;38,723804;-9,161392;0
2606;28;-12.0;-116.0;38,723804;-9,161392;0
2607;28;-12.0;-116.0;38,723804;-9,161392;0
2608;28;-14.0;-117.0;38,723804;-9,161392;0
2609;28;-14.0;-117.0;38,723804;-9,161392;0
2610;20;-14.0;-117.0;38,723804;-9,161392;0
2611;20;-10.8;-116.0;38,723804;-9,161392;0
2612;28;-10.8;-116.0;38,723804;-9,161392;0
2613;28;-10.8;-116.0;38,723804;-9,161392;0
2614;20;-11.8;-108.0;38,723804;-9,161392;0
2615;28;-11.8;-108.0;38,723804;-9,161392;0
2616;28;-11.8;-108.0;38,723804;-9,161392;0
2617;28;-11.2;-117.0;38,723804;-9,161392;0
2618;28;-11.2;-117.0;38,723804;-9,161392;0
2619;20;-11.2;-117.0;38,723804;-9,161392;0
2620;28;-11.2;-118.0;38,723804;-9,161392;0
2621;20;-11.2;-118.0;38,723804;-9,161392;0
2622;28;-11.2;-118.0;38,723804;-9,161392;0
2623;20;-13.2;-117.0;38,723804;-9,161392;0
2624;28;-13.2;-117.0;38,723804;-9,161392;0
2625;28;-13.2;-117.0;38,723804;-9,161392;0
2626;20;-11.8;-118.0;38,723804;-9,161392;0
2627;28;-11.8;-118.0;38,723804;-9,161392;0
2628;28;-11.8;-118.0;38,723804;-9,161392;0
2629;28;-11.5;-115.0;38,723804;-9,161392;0
2630;20;-11.5;-115.0;38,723804;-9,161392;0
2631;28;-11.5;-115.0;38,723804;-9,161392;0
2632;28;-11.2;-118.0;38,723804;-9,161392;0
2633;28;-11.2;-118.0;38,723804;-9,161392;0
2634;20;-11.2;-118.0;38,723804;-9,161392;0
2635;20;-11.2;-118.0;38,723804;-9,161392;0
2636;28;-11.2;-118.0;38,723804;-9,161392;0
2637;28;-11.2;-118.0;38,723804;-9,161392;0
2638;28;-15.8;-117.0;38,723804;-9,161392;0
2639;20;-15.8;-117.0;38,723804;-9,161392;0
2640;28;-15.8;-117.0;38,723804;-9,161392;0
2641;20;-12.8;-118.0;38,723804;-9,161392;0
2642;28;-12.8;-118.0;38,723804;-9,161392;0
2643;28;-12.8;-118.0;38,723804;-9,161392;0
2644;20;-13.5;-118.0;38,723804;-9,161392;0
2645;28;-13.5;-118.0;38,723804;-9,161392;0
2646;28;-13.5;-118.0;38,723804;-9,161392;0
2647;28;-15.8;-115.0;38,723804;-9,161392;0
2648;28;-15.8;-115.0;38,723804;-9,161392;0
2649;20;-15.8;-115.0;38,723804;-9,161392;0
2650;20;-14.8;-118.0;38,723804;-9,161392;0
2651;28;-14.8;-118.0;38,723804;-9,161392;0
2652;28;-14.8;-118.0;38,723804;-9,161392;0
2653;28;-14.0;-113.0;38,723804;-9,161392;0
2654;20;-14.0;-113.0;38,723804;-9,161392;0
2655;28;-14.0;-113.0;38,723804;-9,161392;0
2656;20;-12.2;-115.0;38,723804;-9,161392;0
2657;28;-12.2;-115.0;38,723804;-9,161392;0
2658;28;-12.2;-115.0;38,723804;-9,161392;0
2659;28;-13.5;-110.0;38,723804;-9,161392;0
2660;20;-13.5;-110.0;38,723804;-9,161392;0
2661;28;-13.5;-110.0;38,723804;-9,161392;0
2662;28;-11.5;-117.0;38,723804;-9,161392;0
2663;20;-11.5;-117.0;38,723804;-9,161392;0
2664;28;-11.5;-117.0;38,723804;-9,161392;0
2665;20;-11.2;-115.0;38,723804;-9,161392;0
2666;28;-11.2;-115.0;38,723804;-9,161392;0
2667;28;-11.2;-115.0;38,723804;-9,161392;0
2668;28;-11.2;-115.0;38,723804;-9,161392;0
2669;20;-11.2;-115.0;38,723804;-9,161392;0
2670;28;-11.2;-115.0;38,723804;-9,161392;0
2671;28;-13.8;-117.0;38,723804;-9,161392;0
2672;28;-13.8;-117.0;38,723804;-9,161392;0
2673;20;-13.8;-117.0;38,723804;-9,161392;0
2674;20;-13.0;-118.0;38,723804;-9,161392;0
2675;28;-13.0;-118.0;38,723804;-9,161392;0
2676;28;-13.0;-118.0;38,723804;-9,161392;0
2677;28;-15.0;-117.0;38,723804;-9,161392;0
2678;20;-15.0;-117.0;38,723804;-9,161392;0
2679;28;-15.0;-117.0;38,723804;-9,161392;0
2680;28;-13.5;-112.0;38,723804;-9,161392;0
2681;20;-13.5;-112.0;38,723804;-9,161392;0
2682;28;-13.5;-112.0;38,723804;-9,161392;0
2683;20;-11.0;-117.0;38,723804;-9,161392;0
2684;28;-11.0;-117.0;38,723804;-9,161392;0
2685;28;-11.0;-117.0;38,723804;-9,161392;0
2686;28;-12.2;-115.0;38,723804;-9,161392;0
2687;20;-12.2;-115.0;38,723804;-9,161392;0
2688;28;-12.2;-115.0;38,723804;-9,161392;0
2689;28;-12.8;-115.0;38,723804;-9,161392;0
2690;28;-12.8;-115.0;38,723804;-9,161392;0
2691;20;-12.8;-115.0;38,723804;-9,161392;0
2692;28;-10.5;-118.0;38,723804;-9,161392;0
2693;20;-10.5;-118.0;38,723804;-9,161392;0
2694;28;-10.5;-118.0;38,723804;-9,161392;0
2695;28;-11.2;-118.0;38,723804;-9,161392;0
2696;20;-11.2;-118.0;38,723804;-9,161392;0
2697;28;-11.2;-118.0;38,723804;-9,161392;0
2698;28;-10.5;-115.0;38,723804;-9,161392;0
2699;28;-10.5;-115.0;38,723804;-9,161392;0
2700;20;-10.5;-115.0;38,723804;-9,161392;0
2701;28;-11.5;-117.0;38,723804;-9,161392;0
2702;28;-11.5;-117.0;38,723804;-9,161392;0
2703;20;-11.5;-117.0;38,723804;-9,161392;0
2704;28;-12.5;-109.0;38,723804;-9,161392;0
2705;20;-12.5;-109.0;38,723804;-9,161392;0
2706;28;-12.5;-109.0;38,723804;-9,161392;0
2707;28;-12.0;-118.0;38,723804;-9,161392;0
2708;20;-12.0;-118.0;38,723804;-9,161392;0
2709;28;-12.0;-118.0;38,723804;-9,161392;0
2710;28;-13.0;-117.0;38,723804;-9,161392;0
2711;20;-13.0;-117.0;38,723804;-9,161392;0
2712;28;-13.0;-117.0;38,723804;-9,161392;0
2713;28;-12.5;-118.0;38,723804;-9,161392;0
2714;20;-12.5;-118.0;38,723804;-9,161392;0
2715;28;-12.5;-118.0;38,723804;-9,161392;0
2716;28;-12.8;-115.0;38,723804;-9,161392;0
2717;20;-12.8;-115.0;38,723804;-9,161392;0
2718;28;-12.8;-115.0;38,723804;-9,161392;0
2719;28;-15.5;-117.0;38,723804;-9,161392;0
2720;20;-15.5;-117.0;38,723804;-9,161392;0
2721;28;-15.5;-117.0;38,723804;-9,161392;0
2722;28;-11.2;-117.0;38,723804;-9,161392;0
2723;20;-11.2;-117.0;38,723804;-9,161392;0
2724;28;-11.2;-117.0;38,723804;-9,161392;0
2725;20;-13.2;-117.0;38,723804;-9,161392;0
2726;28;-13.2;-117.0;38,723804;-9,161392;0
2727;28;-13.2;-117.0;38,723804;-9,161392;0
2728;20;-11.0;-113.0;38,723804;-9,161392;0
2729;28;-11.0;-113.0;38,723804;-9,161392;0
2730;28;-11.0;-113.0;38,723804;-9,161392;0
2731;20;-12.5;-117.0;38,723804;-9,161392;0
2732;28;-12.5;-117.0;38,723804;-9,161392;0
2733;28;-12.5;-117.0;38,723804;-9,161392;0
2734;28;-18.8;-109.0;38,723804;-9,161392;0
2735;20;-18.8;-109.0;38,723804;-9,161392;0
2736;28;-18.8;-109.0;38,723804;-9,161392;0
2737;20;-14.0;-111.0;38,723804;-9,161392;0
2738;28;-14.0;-111.0;38,723804;-9,161392;0
2739;28;-14.0;-111.0;38,723804;-9,161392;0
2740;28;-12.8;-116.0;38,723804;-9,161392;0
2741;20;-12.8;-116.0;38,723804;-9,161392;0
2742;28;-12.8;-116.0;38,723804;-9,161392;0
2743;28;-12.2;-112.0;38,723804;-9,161392;0
2744;20;-12.2;-112.0;38,723804;-9,161392;0
2745;28;-12.2;-112.0;38,723804;-9,161392;0
2746;28;-11.8;-118.0;38,723804;-9,161392;0
2747;20;-11.8;-118.0;38,723804;-9,161392;0
2748;28;-11.8;-118.0;38,723804;-9,161392;0
2749;20;-14.8;-117.0;38,723804;-9,161392;0
2750;28;-14.8;-117.0;38,723804;-9,161392;0
2751;28;-14.8;-117.0;38,723804;-9,161392;0
2752;28;-11.8;-111.0;38,723804;-9,161392;0
2753;20;-11.8;-111.0;38,723804;-9,161392;0
2754;28;-11.8;-111.0;38,723804;-9,161392;0
2755;28;-11.2;-117.0;38,723804;-9,161392;0
2756;20;-11.2;-117.0;38,723804;-9,161392;0
2757;28;-11.2;-117.0;38,723804;-9,161392;0
2758;28;-11.8;-118.0;38,723804;-9,161392;0
2759;20;-11.8;-118.0;38,723804;-9,161392;0
2760;28;-11.8;-118.0;38,723804;-9,161392;0
2761;20;-10.8;-119.0;38,723804;-9,161392;0
2762;28;-10.8;-119.0;38,723804;-9,161392;0
2763;28;-10.8;-119.0;38,723804;-9,161392;0
2764;28;-12.2;-114.0;38,723804;-9,161392;0
2765;28;-12.2;-114.0;38,723804;-9,161392;0
2766;20;-12.2;-114.0;38,723804;-9,161392;0
2767;20;-12.0;-118.0;38,723804;-9,161392;0
2768;28;-12.0;-118.0;38,723804;-9,161392;0
2769;28;-12.0;-118.0;38,723804;-9,161392;0
2770;28;-10.8;-116.0;38,723804;-9,161392;0
2771;20;-10.8;-116.0;38,723804;-9,161392;0
2772;28;-10.8;-116.0;38,723804;-9,161392;0
2773;20;-11.2;-116.0;38,723804;-9,161392;0
2774;28;-11.2;-116.0;38,723804;-9,161392;0
2775;28;-11.2;-116.0;38,723804;-9,161392;0
2776;20;-11.8;-119.0;38,723804;-9,161392;0
2777;28;-11.8;-119.0;38,723804;-9,161392;0
2778;28;-11.8;-119.0;38,723804;-9,161392;0
2779;20;-11.0;-118.0;38,723804;-9,161392;0
2780;28;-11.0;-118.0;38,723804;-9,161392;0
2781;28;-11.0;-118.0;38,723804;-9,161392;0
2782;28;-12.2;-117.0;38,723804;-9,161392;0
2783;20;-12.2;-117.0;38,723804;-9,161392;0
2784;28;-12.2;-117.0;38,723804;-9,161392;0
2785;20;-12.0;-117.0;38,723804;-9,161392;0
2786;28;-12.0;-117.0;38,723804;-9,161392;0
2787;28;-12.0;-117.0;38,723804;-9,161392;0
2788;28;-11.0;-117.0;38,723804;-9,161392;0
2789;20;-11.0;-117.0;38,723804;-9,161392;0
2790;28;-11.0;-117.0;38,723804;-9,161392;0
2791;28;-13.8;-117.0;38,723804;-9,161392;0
2792;28;-13.8;-117.0;38,723804;-9,161392;0
2793;20;-13.8;-117.0;38,723804;-9,161392;0
2794;28;-13.8;-118.0;38,723804;-9,161392;0
2795;20;-13.8;-118.0;38,723804;-9,161392;0
2796;28;-13.8;-118.0;38,723804;-9,161392;0
2797;28;-10.8;-117.0;38,723804;-9,161392;0
2798;20;-10.8;-117.0;38,723804;-9,161392;0
2799;28;-10.8;-117.0;38,723804;-9,161392;0
2800;28;-13.8;-101.0;38,723804;-9,161392;0
2801;20;-13.8;-101.0;38,723804;-9,161392;0
2802;28;-13.8;-101.0;38,723804;-9,161392;0
2803;20;-12.2;-118.0;38,723804;-9,161392;0
2804;28;-12.2;-118.0;38,723804;-9,161392;0
2805;28;-12.2;-118.0;38,723804;-9,161392;0
2806;20;-13.5;-116.0;38,723804;-9,161392;0
2807;28;-13.5;-116.0;38,723804;-9,161392;0
2808;28;-13.5;-116.0;38,723804;-9,161392;0
2809;28;-11.5;-118.0;38,723804;-9,161392;0
2810;20;-11.5;-118.0;38,723804;-9,161392;0
2811;28;-11.5;-118.0;38,723804;-9,161392;0
2812;28;-12.2;-113.0;38,723804;-9,161392;0
2813;28;-12.2;-113.0;38,723804;-9,161392;0
2814;20;-12.2;-113.0;38,723804;-9,161392;0
2815;20;-14.5;-115.0;38,723804;-9,161392;0
2816;28;-14.5;-115.0;38,723804;-9,161392;0
2817;28;-14.5;-115.0;38,723804;-9,161392;0
2818;28;-13.0;-117.0;38,723804;-9,161392;0
2819;28;-13.0;-117.0;38,723804;-9,161392;0
2820;20;-13.0;-117.0;38,723804;-9,161392;0
2821;20;-10.5;-118.0;38,723804;-9,161392;0
2822;28;-10.5;-118.0;38,723804;-9,161392;0
2823;28;-10.5;-118.0;38,723804;-9,161392;0
2824;20;-10.8;-115.0;38,723804;-9,161392;0
2825;28;-10.8;-115.0;38,723804;-9,161392;0
2826;28;-10.8;-115.0;38,723804;-9,161392;0
2827;28;-14.0;-115.0;38,723804;-9,161392;0
2828;20;-14.0;-115.0;38,723804;-9,161392;0
2829;28;-14.0;-115.0;38,723804;-9,161392;0
2830;20;-11.5;-116.0;38,723804;-9,161392;0
2831;28;-11.5;-116.0;38,723804;-9,161392;0
2832;28;-11.5;-116.0;38,723804;-9,161392;0
2833;28;-10.2;-117.0;38,723804;-9,161392;0
2834;20;-10.2;-117.0;38,723804;-9,161392;0
2835;28;-10.2;-117.0;38,723804;-9,161392;0
2836;20;-13.5;-117.0;38,723804;-9,161392;0
2837;28;-13.5;-117.0;38,723804;-9,161392;0
2838;28;-13.5;-117.0;38,723804;-9,161392;0
2839;28;-11.8;-114.0;38,723804;-9,161392;0
2840;28;-11.8;-114.0;38,723804;-9,161392;0
2841;20;-11.8;-114.0;38,723804;-9,161392;0
2842;28;-13.5;-109.0;38,723804;-9,161392;0
2843;28;-13.5;-109.0;38,723804;-9,161392;0
2844;20;-13.5;-109.0;38,723804;-9,161392;0
2845;28;-11.8;-116.0;38,723804;-9,161392;0
2846;28;-11.8;-116.0;38,723804;-9,161392;0
2847;20;-11.8;-116.0;38,723804;-9,161392;0
2848;28;-11.0;-116.0;38,723804;-9,161392;0
2849;20;-11.0;-116.0;38,723804;-9,161392;0
2850;28;-11.0;-116.0;38,723804;-9,161392;0
2851;28;-15.5;-119.0;38,723804;-9,161392;0
2852;28;-15.5;-119.0;38,723804;-9,161392;0
2853;20;-15.5;-119.0;38,723804;-9,161392;0
2854;28;-11.8;-117.0;38,723804;-9,161392;0
2855;28;-11.8;-117.0;38,723804;-9,161392;0
2856;20;-11.8;-117.0;38,723804;-9,161392;0
2857;20;-10.5;-117.0;38,723804;-9,161392;0
2858;28;-10.5;-117.0;38,723804;-9,161392;0
2859;28;-10.5;-117.0;38,723804;-9,161392;0
2860;20;-10.8;-118.0;38,723804;-9,161392;0
2861;28;-10.8;-118.0;38,723804;-9,161392;0
2862;28;-10.8;-118.0;38,723804;-9,161392;0
2863;28;-13.0;-117.0;38,723804;-9,161392;0
2864;28;-13.0;-117.0;38,723804;-9,161392;0
2865;20;-13.0;-117.0;38,723804;-9,161392;0
2866;28;-12.2;-117.0;38,723804;-9,161392;0
2867;28;-12.2;-117.0;38,723804;-9,161392;0
2868;20;-12.2;-117.0;38,723804;-9,161392;0
2869;28;-12.5;-117.0;38,723804;-9,161392;0
2870;28;-12.5;-117.0;38,723804;-9,161392;0
2871;20;-12.5;-117.0;38,723804;-9,161392;0
2872;28;-10.5;-118.0;38,723804;-9,161392;0
2873;20;-10.5;-118.0;38,723804;-9,161392;0
2874;28;-10.5;-118.0;38,723804;-9,161392;0
2875;28;-12.8;-117.0;38,723804;-9,161392;0
2876;28;-12.8;-117.0;38,723804;-9,161392;0
2877;20;-12.8;-117.0;38,723804;-9,161392;0
2878;20;-11.5;-115.0;38,723804;-9,161392;0
2879;28;-11.5;-115.0;38,723804;-9,161392;0
2880;28;-11.5;-115.0;38,723804;-9,161392;0
2881;28;-11.2;-117.0;38,723804;-9,161392;0
2882;20;-11.2;-117.0;38,723804;-9,161392;0
2883;28;-11.2;-117.0;38,723804;-9,161392;0
2884;28;-12.2;-116.0;38,723804;-9,161392;0
2885;20;-12.2;-116.0;38,723804;-9,161392;0
2886;28;-12.2;-116.0;38,723804;-9,161392;0
2887;20;-11.5;-117.0;38,723804;-9,161392;0
2888;28;-11.5;-117.0;38,723804;-9,161392;0
2889;28;-11.5;-117.0;38,723804;-9,161392;0
2890;28;-11.2;-117.0;38,723804;-9,161392;0
2891;20;-11.2;-117.0;38,723804;-9,161392;0
2892;28;-11.2;-117.0;38,723804;-9,161392;0
2893;20;-11.8;-115.0;38,723804;-9,161392;0
2894;28;-11.8;-115.0;38,723804;-9,161392;0
2895;28;-11.8;-115.0;38,723804;-9,161392;0
2896;28;-12.2;-119.0;38,723804;-9,161392;0
2897;20;-12.2;-119.0;38,723804;-9,161392;0
2898;28;-12.2;-119.0;38,723804;-9,161392;0
2899;20;-16.2;-112.0;38,723804;-9,161392;0
2900;28;-16.2;-112.0;38,723804;-9,161392;0
2901;28;-16.2;-112.0;38,723804;-9,161392;0
2902;20;-12.2;-117.0;38,723804;-9,161392;0
2903;28;-12.2;-117.0;38,723804;-9,161392;0
2904;28;-12.2;-117.0;38,723804;-9,161392;0
2905;28;-11.0;-117.0;38,723804;-9,161392;0
2906;28;-11.0;-117.0;38,723804;-9,161392;0
2907;20;-11.0;-117.0;38,723804;-9,161392;0
2908;28;-10.2;-116.0;38,723804;-9,161392;0
2909;28;-10.2;-116.0;38,723804;-9,161392;0
2910;20;-10.2;-116.0;38,723804;-9,161392;0
2911;28;-14.2;-117.0;38,723804;-9,161392;0
2912;20;-14.2;-117.0;38,723804;-9,161392;0
2913;28;-14.2;-117.0;38,723804;-9,161392;0
2914;28;-11.2;-113.0;38,723804;-9,161392;0
2915;28;-11.2;-113.0;38,723804;-9,161392;0
2916;20;-11.2;-113.0;38,723804;-9,161392;0
2917;20;-10.5;-119.0;38,723804;-9,161392;0
2918;28;-10.5;-119.0;38,723804;-9,161392;0
2919;28;-10.5;-119.0;38,723804;-9,161392;0
2920;28;-11.2;-117.0;38,723804;-9,161392;0
2921;28;-11.2;-117.0;38,723804;-9,161392;0
2922;20;-11.2;-117.0;38,723804;-9,161392;0
2923;20;-11.5;-118.0;38,723804;-9,161392;0
2924;28;-11.5;-118.0;38,723804;-9,161392;0
2925;28;-11.5;-118.0;38,723804;-9,161392;0
2926;28;-12.5;-116.0;38,723804;-9,161392;0
2927;20;-12.5;-116.0;38,723804;-9,161392;0
2928;28;-12.5;-116.0;38,723804;-9,161392;0
2929;20;-15.0;-109.0;38,723804;-9,161392;0
2930;28;-15.0;-109.0;38,723804;-9,161392;0
2931;28;-15.0;-109.0;38,723804;-9,161392;0
2932;28;-11.8;-116.0;38,723804;-9,161392;0
2933;20;-11.8;-116.0;38,723804;-9,161392;0
2934;28;-11.8;-116.0;38,723804;-9,161392;0
2935;28;-14.2;-117.0;38,723804;-9,161392;0
2936;28;-14.2;-117.0;38,723804;-9,161392;0
2937;20;-14.2;-117.0;38,723804;-9,161392;0
2938;28;-11.8;-118.0;38,723804;-9,161392;0
2939;28;-11.8;-118.0;38,723804;-9,161392;0
2940;20;-11.8;-118.0;38,723804;-9,161392;0
2941;28;-11.0;-117.0;38,723804;-9,161392;0
2942;28;-11.0;-117.0;38,723804;-9,161392;0
2943;20;-11.0;-117.0;38,723804;-9,161392;0
2944;28;-12.0;-118.0;38,723804;-9,161392;0
2945;20;-12.0;-118.0;38,723804;-9,161392;0
2946;28;-12.0;-118.0;38,723804;-9,161392;0
2947;28;-14.5;-115.0;38,723804;-9,161392;0
2948;20;-14.5;-115.0;38,723804;-9,161392;0
2949;28;-14.5;-115.0;38,723804;-9,161392;0
2950;20;-10.8;-118.0;38,723804;-9,161392;0
2951;28;-10.8;-118.0;38,723804;-9,161392;0
2952;28;-10.8;-118.0;38,723804;-9,161392;0
2953;20;-13.0;-116.0;38,723804;-9,161392;0
2954;28;-13.0;-116.0;38,723804;-9,161392;0
2955;28;-13.0;-116.0;38,723804;-9,161392;0
2956;28;-10.8;-119.0;38,723804;-9,161392;0
2957;20;-10.8;-119.0;38,723804;-9,161392;0
2958;28;-10.8;-119.0;38,723804;-9,161392;0
2959;20;-12.0;-118.0;38,723804;-9,161392;0
2960;28;-12.0;-118.0;38,723804;-9,161392;0
2961;28;-12.0;-118.0;38,723804;-9,161392;0
2962;28;-10.2;-118.0;38,723804;-9,161392;0
2963;20;-10.2;-118.0;38,723804;-9,161392;0
2964;28;-10.2;-118.0;38,723804;-9,161392;0
2965;20;-14.8;-113.0;38,723804;-9,161392;0
2966;28;-14.8;-113.0;38,723804;-9,161392;0
2967;28;-14.8;-113.0;38,723804;-9,161392;0
2968;20;-12.2;-118.0;38,723804;-9,161392;0
2969;28;-12.2;-118.0;38,723804;-9,161392;0
2970;28;-12.2;-118.0;38,723804;-9,161392;0
2971;28;-11.2;-117.0;38,723804;-9,161392;0
2972;28;-11.2;-117.0;38,723804;-9,161392;0
2973;20;-11.2;-117.0;38,723804;-9,161392;0
2974;28;-10.8;-118.0;38,723804;-9,161392;0
2975;20;-10.8;-118.0;38,723804;-9,161392;0
2976;28;-10.8;-118.0;38,723804;-9,161392;0
2977;28;-12.2;-118.0;38,723804;-9,161392;0
2978;20;-12.2;-118.0;38,723804;-9,161392;0
2979;28;-12.2;-118.0;38,723804;-9,161392;0
2980;28;-11.8;-112.0;38,723804;-9,161392;0
2981;28;-11.8;-112.0;38,723804;-9,161392;0
2982;20;-11.8;-112.0;38,723804;-9,161392;0
2983;20;-13.5;-117.0;38,723804;-9,161392;0
2984;28;-13.5;-117.0;38,723804;-9,161392;0
2985;28;-13.5;-117.0;38,723804;-9,161392;0
2986;20;-12.0;-119.0;38,723804;-9,161392;0
2987;28;-12.0;-119.0;38,723804;-9,161392;0
2988;28;-12.0;-119.0;38,723804;-9,161392;0
2989;28;-10.0;-118.0;38,723804;-9,161392;0
2990;28;-10.0;-118.0;38,723804;-9,161392;0
2991;20;-10.0;-118.0;38,723804;-9,161392;0
2992;28;-13.5;-118.0;38,723804;-9,161392;0
2993;20;-13.5;-118.0;38,723804;-9,161392;0
2994;28;-13.5;-118.0;38,723804;-9,161392;0
2995;28;-11.2;-113.0;38,723804;-9,161392;0
2996;20;-11.2;-113.0;38,723804;-9,161392;0
2997;28;-11.2;-113.0;38,723804;-9,161392;0
2998;28;-11.0;-117.0;38,723804;-9,161392;0
2999;20;-11.0;-117.0;38,723804;-9,161392;0
3000;28;-11.0;-117.0;38,723804;-9,161392;0
3001;28;-11.2;-115.0;38,723804;-9,161392;0
3002;28;-11.2;-115.0;38,723804;-9,161392;0
3003;20;-11.2;-115.0;38,723804;-9,161392;0
3004;20;-11.8;-118.0;38,723804;-9,161392;0
3005;28;-11.8;-118.0;38,723804;-9,161392;0
3006;28;-11.8;-118.0;38,723804;-9,161392;0
3007;28;-11.5;-116.0;38,723804;-9,161392;0
3008;20;-11.5;-116.0;38,723804;-9,161392;0
3009;28;-11.5;-116.0;38,723804;-9,161392;0
3010;20;-11.5;-121.0;38,723804;-9,161392;0
3011;28;-11.5;-121.0;38,723804;-9,161392;0
3012;28;-11.5;-121.0;38,723804;-9,161392;0
3013;20;-12.2;-117.0;38,723804;-9,161392;0
3014;28;-12.2;-117.0;38,723804;-9,161392;0
3015;28;-12.2;-117.0;38,723804;-9,161392;0
3016;28;-15.8;-112.0;38,723804;-9,161392;0
3017;28;-15.8;-112.0;38,723804;-9,161392;0
3018;20;-15.8;-112.0;38,723804;-9,161392;0
3019;20;-12.8;-100.0;38,723804;-9,161392;0
3020;28;-12.8;-100.0;38,723804;-9,161392;0
3021;28;-12.8;-100.0;38,723804;-9,161392;0
3022;28;-12.8;-118.0;38,723804;-9,161392;0
3023;20;-12.8;-118.0;38,723804;-9,161392;0
3024;28;-12.8;-118.0;38,723804;-9,161392;0
3025;28;-14.2;-117.0;38,723804;-9,161392;0
3026;20;-14.2;-117.0;38,723804;-9,161392;0
3027;28;-14.2;-117.0;38,723804;-9,161392;0
3028;28;-12.8;-119.0;38,723804;-9,161392;0
3029;28;-12.8;-119.0;38,723804;-9,161392;0
3030;20;-12.8;-119.0;38,723804;-9,161392;0
3031;28;-10.5;-115.0;38,723804;-9,161392;0
3032;28;-10.5;-115.0;38,723804;-9,161392;0
